-2.799354395824011, -5.100510826465024, 11.141084250481219
-2.9834469102752923, -5.46208818068125, 11.03377458732139
-3.181738211907769, -5.850248176894682, 10.947299061513757
-3.395219009106722, -6.2666274265432085, 10.88396926202751
-3.624931682501641, -6.71284994393685, 10.84644689730417
-3.8719651434164577, -7.190490821980407, 10.837786668775795
-4.137447197701574, -7.701028907033605, 10.861481356941844
-4.422533734448137, -8.24578609063648, 10.921507891883483
-4.728393922943204, -8.825850508287802, 11.022372506788848
-5.056190449770772, -9.44198064814902, 11.169152179018084
-5.4070536656410315, -10.09448718221412, 11.367528403903224
-5.782048346966879, -10.783089323941887, 11.623807881692176
-6.18213162512488, -11.506742810900045, 11.944922902616959
-6.608100519986893, -12.263437374938016, 12.3384020958477
-7.060527468382983, -13.049963013546805, 12.812299829684516
-7.5396823119960885, -13.86164678411065, 13.37507007123762
-8.045439469765254, -14.692065517769093, 14.03536823352351
-8.577169553605561, -15.532745108944821, 14.801762952000534
-9.133615598032701, -16.37286413821839, 15.682339587242936
-9.712755481247557, -17.198988614633862, 16.68417957689135
-10.311654131918461, -17.994875317092756, 17.81270585591919
-10.926311826732405, -18.741392734466988, 19.070895872998594
-11.551518299351171, -19.416619270350203, 20.458381556878503
-12.180726377031094, -19.996185441752477, 21.97048059126797
-12.805963102208805, -20.453926382796652, 23.597234817748035
-13.417800164655834, -20.76289835883317, 25.32256650977915
-14.005408020190021, -20.896783559782218, 27.12369559808532
-14.556718063357398, -20.831658220234768, 28.970981362692932
-15.058713275907587, -20.548031114976546, 30.828349031847694
-15.497858703033105, -20.032980036789244, 32.654423937921685
-15.860668409733595, -19.28213799875331, 34.404417003477626
-16.13438597685517, -18.301230207636547, 36.03268900357375
-16.307733515317683, -17.106860752521825, 37.49578464965036
-16.371663694294014, -15.72631152412153, 38.755601644521434
-16.320035520680214, -14.196246624849547, 39.78228146952803
-16.15013240901376, -12.560393405345575, 40.55640893102317
-15.862953288720306, -10.866456431327682, 41.0701982667672
-15.463233540128895, -9.162664554158589, 41.32750941188269
-14.95918802125127, -7.494413484546527, 41.34273860115718
-14.36200605831489, -5.9014302356755035, 41.13881119204578
-13.685159992503738, -4.415764927594537, 40.74462681613615
-12.943608387311002, -3.060747139769873, 40.19234500952335
-12.152979487507713, -1.8508746122088795, 39.51485744555584
-11.328811097483806, -0.7924704567899521, 38.74369580489313
-10.485903846228297, 0.11512819617025305, 37.907505842161825
-9.637821282836413, 0.8781013359241977, 37.03110851424485
-8.796547473335563, 1.5066171234960026, 36.13508730019984
-7.972294305589037, 2.013406667778858, 35.235793673696634
-7.173438227719606, 2.412543566010924, 34.34564688405141
-6.406559684221164, 2.718473341464176, 33.47361125682855
-5.676557042166337, 2.9452956869407108, 32.625754438232484
-4.986808823837773, 3.106275345841061, 31.805815133118912
-4.339362090263466, 3.21354362236399, 31.015733241983355
-3.73512963325327, 3.27794851017003, 30.256115765221463
-3.174083381779406, 3.3090137185507498, 29.526627278597015
-2.6554356137529935, 3.3149724923584505, 28.826304328535052
-2.1778029652640782, 3.3028489365547364, 28.15379953586352
-1.739350813118573, 3.2785662358443903, 27.507564530979668
-1.337917449201536, 3.247067001904771, 26.8859820268475
-0.9711186931130315, 3.2124357164639945, 26.287457159277295
-0.6364343403468694, 3.1780168621470737, 25.71047728069054
-0.33127824414735396, 3.1465249747187904, 25.15364809655215
-0.05305398663806238, 3.120144692394218, 24.615712648240486
0.20080190768452005, 3.1006201057061515, 24.09555832853587
0.4327873635262506, 3.089333488996782, 23.59221594682649
0.6453110535638931, 3.087373955254692, 23.104853872279346
0.8406760856991571, 3.095596821897275, 22.632769476757137
1.0210697445950065, 3.1146745809184977, 22.175379461083665
1.1885581315008857, 3.145140385106638, 21.732210156682655
1.3450847117893459, 3.187424928385423, 21.30288852566927
1.492471929117032, 3.241887536011189, 20.887134312947136
1.6324251776685645, 3.3088422039864587, 20.48475361285269
1.766538539773996, 3.388579245384911, 20.095633982434904
1.8963017962228692, 3.4813831192387252, 19.719741148641777
2.023108302064138, 3.5875469376881983, 19.357117305420207
2.1482633929140627, 3.7073840702028225, 19.00788096942316
2.2729930470971635, 3.8412371899225697, 18.67222835214169
2.3984525785231963, 3.98948503608864, 18.350436206003625
2.525735175128432, 4.15254709739307, 18.042866107770987
2.655880128909603, 4.330886352976032, 17.749970150848686
2.789880626834917, 4.525010139757239, 17.472298025965035
2.928690987868703, 4.735469145793771, 17.210505474562712
3.0732332405027085, 4.962854458417787, 16.9653640987538
3.2244029379359147, 5.207792522102696, 16.737772503381148
3.383074104669257, 5.4709377835635165, 16.52876872685966
3.5501031989807976, 5.752962720007201, 16.339543884867307
3.7263319606629097, 6.054544860628953, 16.171456900828236
3.912588992660193, 6.376350321976131, 16.026050124942106
4.109689899005468, 6.719013286222107, 15.905065543879372
4.318435769982799, 7.0831107606596, 15.81046114991594
4.539609769236943, 7.4691318717450015, 15.744426864152606
4.773971537437587, 7.8774408753752025, 15.70939918593246
5.022249084472596, 8.308233017860752, 15.708073461972857
5.285127799143649, 8.761482374927137, 15.743412327275578
5.5632361652063285, 9.2368808503511, 15.8186484610967
5.85712774001791, 9.733767659623656, 15.937279325185871
6.1672589335863695, 10.251048893107502, 16.103051015832424
6.49396213034806, 10.787107191321578, 16.319927785599578
6.837413735225941, 11.339702223288384, 16.592043212052527
7.197596814270937, 11.905863592976248, 16.92362847047234
7.574258156567362, 12.481779063454, 17.31891279814097
7.9668598291182935, 13.06268262742477, 17.781991150326913
8.374525652982811, 13.642748984277313, 18.31665441655489
8.795983519486372, 14.21500337772689, 18.92617860585448
9.229505108145613, 14.77125839796641, 19.613071367631743
9.672845371331277, 15.30209204119299, 20.37877733983431
10.123185104920214, 15.796883686580804, 21.22334831103906
10.57708099145306, 16.243926167208215, 22.145090128588187
11.030428605513473, 16.630632080497143, 23.140205537806192
11.478444883512166, 16.943850086889082, 24.20246021436112
11.91567729978232, 17.17030135514403, 25.322907223824707
12.336047224211256, 17.297136887586824, 26.48971158296112
12.732934397281301, 17.312603019167167, 27.68811964377179
13.09930788703217, 17.206785529495033, 28.900615609213872
13.4279060984292, 16.972384190608643, 30.107297792307634
13.711464345803554, 16.60545200872204, 31.28648927804676
13.942983358837033, 16.106020670149846, 32.415571998896304
14.116026343742059, 15.478529859515767, 33.47200247832777
14.225026625003956, 14.73198657306924, 34.434436302052326
14.265583420849179, 13.879802777820144, 35.283862869410626
14.234720969406856, 12.939294311393715, 36.00463841403965
14.131086836765805, 11.93086603269692, 36.58530829277368
13.955069172440295, 10.876950535696288, 37.019130492748005
13.708819681500774, 9.800801862538657, 37.30424844597732
13.396178255983806, 8.725264481876168, 37.44350606576835
13.022505154055194, 7.671637514710601, 37.44394278230152
12.594435742907626, 6.658735370341774, 37.316042787618784
12.119579713102357, 5.702213301977295, 37.07283463738499
11.606190400212352, 4.8141872253924225, 36.72894248693551
11.062830146226757, 4.003139262876085, 36.299680111616
10.498054875558703, 3.274070170682453, 35.80025788244756
9.920136099168603, 2.6288406508970534, 35.245146703941415
9.33683246330688, 2.066636158115629, 34.6476169254915
8.75521675889158, 1.584492451948668, 34.01944836337145
8.181558814336146, 1.1778287458148147, 33.37079193287632
7.62126040885444, 0.8409484844704951, 32.71015440409961
7.078835454903724, 0.5674816326442411, 32.044474649621506
6.557927149122966, 0.3507548187135474, 31.3792609868162
6.0613533626902125, 0.18408562059706934, 30.71876321639422
5.591171943322761, 0.061004354703962343, 30.066158287802672
5.148758536233258, -0.024588881105934157, 29.42373409330429
4.734890742846122, -0.0783219730863739, 28.79306099809784
4.349833725571523, -0.10529286510937408, 28.1751449784927
3.9934235983170514, -0.11004594691041492, 27.570559538301193
3.665146034698854, -0.09657388329245459, 26.979555942400864
3.3642084412595494, -0.06833740012684969, 26.40215287222943
3.0896047739486376, -0.0282969720138343, 25.838207532609957
2.84017263427164, 0.02104831421712252, 25.28747068534924
2.6146426886672787, 0.0776182872261637, 24.749628196759414
2.4116807365519897, 0.139708213444411, 24.224331581418696
2.2299229347033833, 0.20594614454029336, 23.71121979326329
2.068004791490336, 0.2752523195214145, 23.209934222598786
1.9245845937328223, 0.34680139535046883, 22.72012854816396
1.798361937862234, 0.4199879430339639, 22.2414747951187
1.6880920182759724, 0.49439540297290124, 21.77366667895855
1.5925962890517267, 0.5697685224810358, 21.316421079683607
1.5107700677260714, 0.6459891821259791, 20.86947829228047
1.441587596878064, 0.7230554418939175, 20.4326015374336
1.3841050244793323, 0.8010635922329687, 20.005576087111848
1.337461709899623, 0.8801929705046556, 19.58820825908311
1.3008802107480257, 0.9606932940421581, 19.18032445804788
1.2736652574115563, 1.0428742622452356, 18.781770384668224
1.2552019777982506, 1.1270971885069765, 18.392410493423448
1.2449535946549486, 1.2137684357363738, 18.012127752580938
1.2424587819414625, 1.3033344449442046, 17.640823741807967
1.2473288349816818, 1.3962781634126555, 17.278419112768436
1.2592447812561598, 1.4931166963378515, 16.92485443362407
1.277954534462695, 1.594400022738225, 16.58009143828387
1.3032701735247374, 1.7007106322592345, 16.244114704460372
1.3350654102234971, 1.8126639537982006, 15.916933790325817
1.3732732937094734, 1.9309094592227662, 15.598585867275574
1.4178841869505368, 2.056132335505903, 15.289138895638693
1.468944038834966, 2.189055626003542, 14.98869540089837
1.526552965808452, 2.3304427459938797, 14.697396919963555
1.5908641482232861, 2.481100278570526, 14.415429200188264
1.6620830386510654, 2.6418809540517345, 14.143028248108498
1.7404668718831189, 2.8136867086496196, 13.88048734018295
1.826324458824439, 2.997471705518864, 13.6281651240491
1.920016238559993, 3.194245182592542, 13.386494955700211
2.021954554082597, 3.4050739657352493, 13.155995635141325
2.132604107014809, 3.6310844513937144, 12.937283719836655
2.2524825345651216, 3.8734638185359858, 12.73108761060965
2.3821610372827906, 4.133460173393219, 12.538263617110385
2.522264968171625, 4.4123812602114105, 12.35981421737615
2.6734742715348077, 4.711591284464674, 12.196908725354822
2.836523632569197, 5.03250528913439, 12.050906567349859
3.0122021650944126, 5.37658039697429, 11.92338333748029
3.2013524236448028, 5.7453030795310225, 11.816159745786555
3.4048684761157, 6.140171434927284, 11.731333480463615
3.623692712820627, 6.562671249961089, 11.671313864761363
3.858810995791864, 7.014244388805344, 11.638858982644
4.111245667232943, 7.496247794643637, 11.637114654477461
4.382045837425799, 8.00990112121947, 11.669654239446732
4.672274260129292, 8.55622074549807, 11.740517695297267
4.982989978958795, 9.135937678633217, 11.854247605005764
5.315225794932749, 9.749396734071917, 12.015918949480085
2.24, 5.198080000000001, 3.794482926933333
2.9499392, 8.08768514936087, 3.702026970730504
4.182998227846609, 12.182489275416863, 3.833283605314592
6.10287607926347, 18.147222027820064, 4.4330670738670985
8.993519106917052, 26.892456829632017, 6.036927326985589
13.289264160368644, 39.64371309949038, 9.800856291986621
19.614331905757858, 57.873741280017214, 18.150297182938694
28.796590155580105, 82.71712631565858, 35.85084447615423
41.737518833998934, 112.82400621884219, 70.84593409782383
58.79827580636132, 138.8058984120603, 130.8484843389097
78.00010523172907, 135.91799459927668, 205.89140722797111
91.9003986799405, 77.56463961854533, 247.54395259023107
88.45981650520565, -7.654566381913796, 223.64369849625908
65.39236461229699, -57.628270690346284, 176.79737789686422
35.867412139662605, -71.16912983971704, 143.17528692124003
10.178642064611491, -71.83548731139197, 126.63536379475065
-9.504748985629341, -71.36456760960161, 122.60634171085383
-24.351105455382687, -71.84438340303917, 127.4476561161049
-35.749492162820246, -71.42759644260278, 138.35956685330706
-44.31223718996805, -67.18373100234936, 151.8452105827917
-49.801395704939566, -57.14606301112079, 163.2750644352465
-51.56411585842306, -42.13747443141271, 168.46611253258305
-49.301721915940576, -25.83998241915687, 166.07895448382004
-43.67090443671248, -12.329723501300977, 157.98599396307938
-36.14902101221372, -3.559371106542807, 147.21904866120158
-28.327505034852702, 0.8245254440316714, 136.0398390384945
-21.331017719920453, 2.189912832442894, 125.50849316814889
-15.68599438735325, 1.8597394323396002, 115.90381744654616
-11.475018270626967, 0.7344301904351072, 107.18224494504076
-8.544750639972069, -0.6945054577175314, 99.22677899677875
-6.66069179623098, -2.222145870754165, 91.93625439519016
-5.595440774116544, -3.818709124784286, 85.2426196196131
-5.169025178276803, -5.55627125773304, 79.10760140291045
-5.2619642373463, -7.5699815108389, 73.51956427405905
-5.815888382984524, -10.04423872465967, 68.49743284544668
-6.830692464986559, -13.215434711742104, 64.10512242210947
-8.36303060420789, -17.384549767136285, 60.481706788535455
-10.528195203310704, -22.93223953479653, 57.89722010249614
-13.505165842867301, -30.322778967012667, 56.850340938305344
-17.54139299266219, -40.06470978243748, 58.22784203702409
-22.94698902220826, -52.55267964683549, 63.527569268474785
-30.052354772118797, -67.63264510057802, 75.04433938767698
-39.07162445094901, -83.64409341174617, 95.58591355598786
-49.76901700154033, -95.88067841902371, 126.62392892531899
-60.83581574173634, -95.78334824244614, 163.78580723066068
-69.22322354190669, -75.19940998806173, 193.20083150002273
-70.6575082889839, -37.74238837086524, 200.10943436797137
-62.757879508635426, -1.2369677158903087, 185.78896570212217
-47.9928606783766, 20.96059026335228, 163.86905342373223
-31.44403245236167, 29.815846980376108, 144.13325375439544
-16.741661388504607, 31.738099976140372, 129.12051595741352
-5.106518660989812, 31.529970661503, 118.1914503640859
3.686238776408464, 31.566984144276844, 110.29739626495605
10.377617664696874, 32.784135096978, 104.78362709987299
15.755181848444344, 35.44808743142455, 101.42771145237566
20.481479188359593, 39.51842093097518, 100.3296080574351
25.050345206587334, 44.74749652482997, 101.80585253643373
29.777661522965566, 50.62952020905311, 106.26537860722264
34.78210760762658, 56.272291568137526, 113.9890482097556
39.93975175814921, 60.29886472677449, 124.74443945131192
44.825938870619275, 60.98394227412103, 137.29948772003362
48.7038596874597, 56.872703175273884, 149.20715388089843
50.6643821245351, 47.82214276590645, 157.449387578639
49.98224467846423, 35.66399365908752, 159.95369829767162
46.54586443381382, 23.480181636835532, 156.75373163557458
41.01010056253903, 13.85879277635546, 149.59625689025484
34.49378669385497, 7.788429005679447, 140.57562231286624
28.084500848692848, 4.900680969485749, 131.1803746109458
22.520384077683143, 4.288489459734572, 122.15820074463238
18.144729369375487, 5.102164476207613, 113.77767423798379
15.014513795015198, 6.769677611205892, 106.09542190459771
13.035753110900965, 8.999861566717152, 99.11219018971585
12.067139140296849, 11.716608437696465, 92.84290087637754
11.983011771672757, 14.993179031444765, 87.34793847090349
12.705451914018038, 19.005256102902315, 82.75772200530821
14.217404919350265, 23.999036339873843, 79.30811090079071
16.564996460275925, 30.25969181373525, 77.39645212246685
19.851723345106162, 38.054155341190345, 77.66104154237604
24.220307024166367, 47.503522331424094, 81.06674960531677
29.80827869790822, 58.31548941648013, 88.92004052223731
36.65000927036548, 69.30721251831237, 102.60155734697165
44.48773804987273, 77.79210892714698, 122.62700077944908
52.48078706041855, 79.42560587948603, 146.81739786236514
58.94754357699475, 69.9162859884708, 168.82617867568462
61.580041755749, 49.24433339995241, 180.48023552392493
58.61947175035782, 24.23946926277805, 178.37161700768323
50.368271153338675, 3.7485033976749094, 166.5636480222026
39.17952689197937, -8.368728507416206, 151.50383304768093
27.767945596124434, -13.52300393830404, 137.18749854554738
17.858117707861602, -14.727391350535147, 124.84013741467238
10.037595533846382, -14.355832839138444, 114.36595613898393
4.183172724330024, -13.784717693211563, 105.36532057340514
-0.12912097587995675, -13.697820846836207, 97.5121927118856
-3.3856089449094564, -14.413996624584044, 90.62168356996418
-6.032421988031357, -16.102538874852506, 84.63236300664784
-8.449250040868433, -18.90511063296127, 79.59101862312349
-10.958656582970715, -22.9978489674225, 75.66442679777836
-13.848062755239143, -28.611836591969336, 73.18456433289016
-17.39136847605439, -36.00946541813087, 72.73014791640064
-21.859711742152744, -45.38685397141704, 75.23677856289625
-27.506225877176174, -56.63429583449722, 82.08146496581465
-34.49696266693323, -68.8536213781777, 94.9546420310297
-42.74256075763191, -79.60233817312356, 115.08395763256053
-51.5889073373499, -84.29611557061153, 141.28097808989588
-59.43863731333269, -77.30652072723353, 167.49195237221036
-63.726929332668895, -56.55446169715186, 183.81822406725752
-62.00553710014481, -28.413714297442386, 184.1875909317528
-53.94349962749622, -3.938762259087511, 172.1346824391623
-41.94236265907813, 10.901650692637928, 155.62403158823918
-29.259799454666275, 17.280626482306783, 139.959082573731
-18.09009722979274, 18.87310920275164, 126.77747336417556
-9.218927685982088, 18.631961251930807, 115.93728839221389
-2.534714340882993, 18.23830133709783, 106.91080645397535
2.450809421832404, 18.5058796803326, 99.2909679796507
6.304026283872451, 19.805692582416484, 92.87608722338226
9.54442619552302, 22.32914778731248, 87.64629060188915
12.61275937755249, 26.222287618054384, 83.74791746939205
15.879046155272944, 31.63395620487372, 81.51327603688603
19.66022456717713, 38.69240001529229, 81.51256161288143
24.22794667472477, 47.39322224147125, 84.61221403546425
29.787612810743923, 57.35342501575565, 91.9618749960645
36.403407739946736, 67.38988208524107, 104.72115917045937
43.84016158281737, 75.01514817598112, 123.21138902328374
51.322158365176676, 76.38112179774332, 145.37195754165427
57.33630958899267, 67.80172133716037, 165.61752192724305
59.84800840855292, 49.248637417578564, 176.83087655355837
57.30415937071908, 26.468949660341785, 175.76175171525347
49.90370904022853, 7.189289576261892, 165.50838530893898
39.652248368876535, -4.76655922183275, 151.63838755150564
28.991734547106304, -10.210969604177079, 137.94778485246357
19.583085550798295, -11.687748421797497, 125.81662616555748
12.078085397375304, -11.383278629408785, 115.32241238742425
6.447358030947123, -10.638316829917708, 106.16295996290353
2.3467960643395633, -10.143233658351297, 98.04569281237397
-0.650811069106243, -10.218044546565412, 90.77814788101425
-2.9469471036964436, -11.013826824562988, 84.25970349305527
-4.882998236704415, -12.6343865356972, 78.46186179631235
-6.7433314284626835, -15.205728117463261, 73.42367422997822
-8.774306633822821, -18.915037630552174, 69.26910394209261
-11.208082073037865, -24.029802955428412, 66.25163487753666
-14.285295084811596, -30.894313466017604, 64.83552121445176
-18.271459496301038, -39.88001668417035, 65.82379784022572
-23.45751322138967, -51.2289692244466, 70.5225880513605
-30.122662662123332, -64.67011899721714, 80.84119090783928
-38.414052182545845, -78.64524567190324, 98.9737092225843
-48.06953861999162, -89.17832695068874, 125.87776051867698
-57.93564781935893, -89.44852688850939, 157.93695454746754
-65.49873879595503, -73.04627654339367, 184.419840506586
-67.3101478553403, -42.080883879262345, 193.30958987513336
-61.255124501081596, -9.739860336901273, 183.64873802493702
-48.89146110167832, 12.104043429823498, 165.20202397089713
-34.25254001411788, 22.201321599739522, 146.78332626271245
-20.703613226792108, 25.134772803388366, 131.66045965111275
-9.702400579548794, 25.21781658768423, 119.87242513096058
-1.3215484594128686, 24.93014618260722, 110.6583795509377
4.978858254671953, 25.421436774123976, 103.4084450537621
9.885077099340439, 27.16278061302081, 97.83533060115197
14.031725942623728, 30.331577361352515, 93.93512763046853
17.943690283118638, 34.978920897124404, 91.9425121515192
22.032145630480024, 41.054480116723354, 92.31361752192812
26.597505907178423, 48.31939442592033, 95.70227044302176
31.81075915167648, 56.15216163917711, 102.84644403460842
37.65269574867663, 63.279737864161284, 114.22846461486654
43.80318585639294, 67.59939695327114, 129.38795751181692
49.51427651964371, 66.50881208134402, 146.07207571671077
53.59296505445178, 58.22845260591657, 160.13044413533254
54.705482066803334, 43.70093350151836, 167.29948271165338
52.06439041113494, 26.98249714666485, 166.04640612820694
46.04473602766212, 12.751943353695413, 158.345553395119
38.05446578591011, 3.4116572194333354, 147.56104908505822
29.740191729955683, -1.269630840151776, 136.2410849031415
22.297834313129894, -2.7295405592760464, 125.58151448523996
16.291264343752466, -2.392502740141902, 115.89294624701294
11.807160243617819, -1.2297633283038651, 107.12344615913725
8.678298586356615, 0.22945851980382193, 99.14082598897267
6.650576970383945, 1.7630641161417213, 91.83211413066101
5.477573885365811, 3.333857740226847, 85.12140789233479
4.96308201053246, 5.009666631317131, 78.96458319373369
4.974262319520781, 6.920909507397846, 73.34397233697061
5.441457644611277, 9.244809907747278, 68.27006433484073
6.354262187763918, 12.207168801882844, 63.79310660693893
7.75895977515246, 16.094941076461886, 60.02892798345322
9.759595287466723, 21.273142780944198, 57.20770613963146
12.522846685901317, 28.195125979149992, 55.76086333395153
16.284193716281, 37.38041373425144, 56.467064725896066
21.347286520593904, 49.297642944020595, 60.66982449609003
28.05537206221631, 64.01504679868057, 70.50753857785269
36.685693998967736, 80.37613320013396, 88.8322095165761
47.171399407247634, 94.51392004487674, 117.86623551519081
58.533604360278616, 98.50313477279023, 155.1915047490249
68.1262916592814, 82.89545862911348, 188.78275392880607
71.6708917320411, 47.38146155202652, 201.85394777679784
65.84142848883761, 8.101214490295249, 191.049350619081
51.983777129187445, -18.183942351405538, 169.2221723873193
35.14352445384513, -29.628010199269294, 148.25705524141176
19.598356137097667, -32.56702598095553, 132.08111372871264
7.078664428764901, -32.53760044975734, 120.37647519776026
-2.429239142080437, -32.42545456496106, 112.01851851709246
-9.628330843571785, -33.39705085714417, 106.2269319733003
-15.332823646829159, -35.80061534871743, 102.686717225346
-20.245093655282343, -39.61396866989181, 101.43535038542187
-24.893623658788616, -44.587380041595814, 102.74104255947199
-29.620125190662343, -50.21606885385546, 106.96896134997104
-34.56315166982869, -55.62953213210446, 114.36380122040148
-39.61908298077488, -59.50652540297766, 124.68538913865012
-44.392069162103546, -60.207612676573866, 136.7574707978198
-48.18779960557642, -56.34992579230505, 148.26927776653216
-50.14670989039129, -47.76762565119824, 156.36161915209868
-49.57572967298496, -36.13710093260787, 159.01880343141138
-46.35045877529446, -24.346117967494244, 156.17302933939237
-41.06941698142241, -14.89494990719947, 149.4059250846338
-34.7875448836089, -8.818513670686933, 140.7044781993204
-28.55497739250763, -5.845756859199839, 131.53394746675684
-23.10476446451376, -5.145782613531185, 122.66388281807549
-18.794608820277944, -5.906938233050416, 114.393128314985
-15.701567879343337, -7.568876482288235, 106.80252055698891
-13.749721944050112, -9.840001056478894, 99.91031058304635
-12.811388931033019, -12.640224536607185, 93.74585138789138
-12.77030947637082, -16.038591369324127, 88.38470335373937
-13.554697130679614, -20.20606942062626, 83.9764093795781
-15.15102648026681, -25.38044156323275, 80.78248875021283
-17.606086100178636, -31.827922578726138, 79.23365075268391
-21.019326855030037, -39.77358587294341, 80.00565017643021
-25.520349019329245, -49.25405765358613, 84.08774089875821
-31.216439091550896, -59.82630008520797, 92.74970199977952
-38.082805730028596, -70.0871316898704, 107.17730787969144
-45.76384396039063, -77.14984610058389, 127.42012370613
-53.296484474037015, -76.77989027492406, 150.642873642385
-58.93250186624991, -65.49044160722774, 170.2709969883361
-60.506407404084584, -44.50518875314515, 179.10022187155488
-56.66611492785912, -20.98393887981895, 175.2400316427694
-48.10239267632948, -2.6371989517986094, 163.17028724980278
-37.19074618244207, 7.847972449983731, 148.65193019034436
-26.381453710659876, 12.143812193202653, 134.98961471549794
-17.13538989373287, 13.00481988251327, 123.12764887659702
-9.901739547433797, 12.514823308992503, 112.9427695933754
-4.521764461891485, 11.870022727743066, 104.08032188827949
-0.587735536379193, 11.662594987161045, 96.25415501512514
2.3523437892704644, 12.166711357546262, 89.29614041051128
4.707792005656656, 13.527055432793514, 83.13815576727241
6.824415228169501, 15.86808581289592, 77.79683005502349
8.994896168503843, 19.353719534271285, 73.38067765906266
11.481013776288028, 24.21557131597966, 70.1257415235549
14.53730758581402, 30.752533919635717, 68.46615851352618
18.428961905931228, 39.28368882322243, 69.14567951663054
23.434096366081114, 50.003001854776656, 73.35700342518747
29.810633683368046, 62.63451667396461, 82.8170775627924
37.68836560111122, 75.75640453849394, 99.47448300508344
46.82469494608307, 85.8359423539162, 124.20098946975746
56.18739432396302, 86.85690683671388, 153.9694217829022
63.54807732702322, 72.95959699323656, 179.564575181576
65.80684204691443, 45.22950538376894, 189.96837423454966
60.86828124775951, 14.692401889698925, 182.9384789617884
49.78607020182497, -7.30650508840332, 166.36897513055163
36.08385213217018, -18.324056448286015, 148.65713797407184
23.025954072860692, -21.982666478841526, 133.5080300554146
12.22388514045216, -22.345441360991163, 121.35424560906792
3.9272467801057633, -21.95788168983794, 111.60325644227596
-2.2851840526807248, -22.081975251471288, 103.67390431615685
-7.03641394039046, -23.274667279740047, 97.24308100699137
-10.93359474183436, -25.778739443718003, 92.2370986120663
-14.496429470286435, -29.719984549152176, 88.79673119469699
-18.150082689214212, -35.174565236788894, 87.27394540633198
-22.235958500632137, -42.13783159360883, 88.25329141296942
-27.012408042946543, -50.389963426595614, 92.55294634758786
-32.62302133502232, -59.237963619713426, 101.10249716170813
-39.01060748334819, -67.1583633148105, 114.51261911095256
-45.76606888289914, -71.55921163083636, 132.1622140202906
-51.95642314240408, -69.25670791500994, 151.08074861516604
-56.10849148782948, -58.34244635403565, 165.98810595564345
-56.644640655718966, -40.66112589481296, 172.02020629737112
-52.80859711310153, -21.73867417410657, 168.3599419837011
-45.351815607742736, -6.921591606441661, 158.30032028556428
-36.128561847430475, 1.8914370898815633, 145.933883822517
-27.003762102475587, 5.750564251695989, 133.79519221170668
-19.14272377747441, 6.592045847650996, 122.79563349091234
-12.966379067444311, 5.999455169167848, 113.00456317755166
-8.414578850657392, 4.942017243474162, 104.23420917674896
-5.2089957880658195, 3.9121138711394243, 96.28836274746745
-3.019929469856561, 3.1146816971597153, 89.0235827099514
-1.5476227897726549, 2.607197910288292, 82.34420886304775
-0.5504658217580276, 2.385284706316263, 76.18533712629227
0.15411430497980216, 2.430085474718087, 70.4998280416676
0.7003473857169905, 2.7328055517947063, 65.25115218701406
1.1881373455756423, 3.307377103207957, 60.41050310306812
1.6967548874073977, 4.198380559960504, 55.95684118658018
2.297145048820143, 5.488742200037705, 51.879597873734724
3.063128365112358, 7.310164765771181, 48.185057016877295
4.082417101270476, 9.858386553014837, 44.90920779312349
5.468649769689122, 13.414674993914094, 42.14286821909765
7.375695823503115, 18.373406300317647, 40.08033397430726
10.015146337938603, 25.270645619755122, 39.11238274904726
13.676466165574567, 34.79382837376666, 39.99884443598209
18.74463309554067, 47.71187273102543, 44.166996440582395
25.69677060805701, 64.56407744398348, 54.141900340476546
35.02492424867936, 84.74255959024137, 73.8441189573535
46.95715673065425, 104.4086686655692, 107.55229849041575
60.745519595033834, 113.51024933803546, 154.68363947300452
73.40905473335422, 96.93160133886013, 200.0591855502953
79.05446591867565, 50.5833451024425, 217.1121476808358
72.22139692277969, -1.3077519647690679, 200.14552593087367
54.57440118976799, -32.79568095863739, 170.88288946194194
33.605581474150696, -44.0621509962506, 146.27776007360364
14.965325681254388, -45.89791484608305, 129.86066937134433
0.3581479546934041, -45.53606268675205, 120.03393687655554
-10.656462599253505, -45.85089461516426, 114.98026967197656
-19.103126283072086, -47.473827879265144, 113.65026443608309
-25.91209466615842, -50.068690907163464, 115.54345529363191
-31.70967776399963, -52.82808552944046, 120.31750318392794
-36.778095627705426, -54.66584166569326, 127.41784069832696
-41.0711546768225, -54.41979457017223, 135.78464566169814
-44.27482825122644, -51.22712541626413, 143.7906362224977
-45.94337957083548, -45.01350686385245, 149.5988497711676
-45.72021012115955, -36.753367209636494, 151.87177569346483
-43.56816782239402, -28.13894403490803, 150.33971433014872
-39.86515411339738, -20.789223245663557, 145.74447370218724
-35.286930705141266, -15.613725348271988, 139.2699032210659
-30.56536141949264, -12.733066224569143, 131.98460994961798
-26.285610572711, -11.793298451414127, 124.60971147707285
-22.80745566359975, -12.31754290519059, 117.55297419634172
-20.289876601581554, -13.914753477227185, 111.03431450430314
-18.759847051736507, -16.34962476962647, 105.19748403490031
-18.1813937040301, -19.53547993310073, 100.18419657518149
-18.50637439900705, -23.497353472746916, 96.1825831302543
-19.70420937670462, -28.324870995583844, 93.4659037658497
-21.77316816523563, -34.11360550554385, 92.42920643982397
-24.734873126909605, -40.87940918737508, 93.61700169033908
-28.60956178142132, -48.42183402884207, 97.70955184853685
